ID_site,site_y,site_x
101,49.006445,20.44215
102,49.006234,20.443453
103,49.005995,20.444767
104,49.005776,20.446114
105,49.005481,20.447847
106,49.003932,20.449263
107,49.002388,20.45069
108,49.001617,20.451382
109,49.000086,20.452809
110,48.998534,20.454209
111,48.997013,20.45563
112,48.996257,20.456328
113,48.994704,20.457733
114,48.993166,20.459155
201,49.003295,20.4398
202,49.003158,20.44113
203,49.002912,20.443174
204,49.002391,20.444268
205,49.001571,20.445905
206,49.000635,20.447825
207,48.999146,20.449316
208,48.997647,20.450786
209,48.996137,20.452272
210,48.99462,20.453753
211,48.993135,20.455228
301,48.997362,20.427923
302,48.996781,20.430503
303,48.996183,20.433073
304,48.995602,20.435653
305,48.995317,20.436973
306,48.995049,20.438276
307,48.994817,20.43958
308,48.994557,20.440921
309,48.99431,20.442225
310,48.993557,20.446162
311,48.993054,20.448769
312,48.992557,20.451392
313,48.992079,20.454021
401,49.007917,20.408521
402,49.007052,20.408983
403,49.006171,20.409455
404,49.005306,20.409948
405,49.004444,20.410413
406,49.003611,20.410901
407,49.002768,20.411359
408,49.001924,20.411841
